file_name,date,cow_id,URL,question_num,Slipped
compressed_130521_am_MVI_0162_short_30_7045.MP4,5/13/21,7045,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_130521_am_MVI_0162_short_30_7045.MP4,q1,
compressed_280521_pm_MVI_0180_short_27_5087.MP4,5/28/21,5087,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_280521_pm_MVI_0180_short_27_5087.MP4,q2,
compressed_040621_pm_MVI_0188_short_20_6046.MP4,6/4/21,6046,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_040621_pm_MVI_0188_short_20_6046.MP4,q3,
compressed_040621_am_MVI_0183_short_1_7138.MP4,6/4/21,7138,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_040621_am_MVI_0183_short_1_7138.MP4,q4,
compressed_280521_pm_MVI_0180_short_31_6068.MP4,5/28/21,6068,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_280521_pm_MVI_0180_short_31_6068.MP4,q5,
compressed_130521_am_MVI_0162_short_19_6029.MP4,5/13/21,6029,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_130521_am_MVI_0162_short_19_6029.MP4,q6,
compressed_040621_am_MVI_0183_short_8_7064.MP4,6/4/21,7064,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_040621_am_MVI_0183_short_8_7064.MP4,q7,
compressed_280521_am_MVI_0178_short_51_6095.MP4,5/28/21,6095,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_280521_am_MVI_0178_short_51_6095.MP4,q8,
compressed_110621_am_MVI_0192_short_22_6086.MP4,6/11/21,6086,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_110621_am_MVI_0192_short_22_6086.MP4,q9,
compressed_110621_am_MVI_0191_short_10_6062.MP4,6/11/21,6062,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_110621_am_MVI_0191_short_10_6062.MP4,q10,
compressed_300421_pm_MVI_0157_short_46_6096.MP4,4/30/21,6096,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_300421_pm_MVI_0157_short_46_6096.MP4,q11,
compressed_110621_am_MVI_0193_short_26_5064.MP4,6/11/21,5064,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_110621_am_MVI_0193_short_26_5064.MP4,q12,
compressed_040621_pm_MVI_0189_short_41_7116.MP4,6/4/21,7116,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_040621_pm_MVI_0189_short_41_7116.MP4,q13,
compressed_110621_am_MVI_0193_short_23_7136.MP4,6/11/21,7136,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_110621_am_MVI_0193_short_23_7136.MP4,q14,
compressed_010421_MVI_0114_short_18_7128.MP4,4/1/21,7128,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_010421_MVI_0114_short_18_7128.MP4,q15,
compressed_280521_am_MVI_0178_short_47_4035.MP4,5/28/21,4035,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_280521_am_MVI_0178_short_47_4035.MP4,q16,Y
compressed_090421_pm_MVI_0125_short_8_4026.MP4,4/9/21,4026,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_090421_pm_MVI_0125_short_8_4026.MP4,q17,
compressed_040621_pm_MVI_0189_short_34_6094.MP4,6/4/21,6094,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_040621_pm_MVI_0189_short_34_6094.MP4,q18,
compressed_010421_MVI_0114_short_12_6025.MP4,4/1/21,6025,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_010421_MVI_0114_short_12_6025.MP4,q19,
compressed_110621_am_MVI_0193_short_31_6053.MP4,6/11/21,6053,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_110621_am_MVI_0193_short_31_6053.MP4,q20,
