"Cow","weighted_experts_mean","weighted_experts_sd"
"4008",17.8569024480434,0.727347916901035
"4026",14.8431533924703,0.721854777984562
"4035",26.7100109392192,0.457499824584863
"5064",12.2052968762366,0.846427915710735
"5087",27.7465626422686,0.329285618872205
"5118",11.000744732937,0.688863480285321
"6025",13.7545514494696,0.820431774518931
"6029",8.15005338506687,0.654525173368233
"6046",8.90158042243866,0.764200631284222
"6053",14.6016572177394,0.726878972526987
"6062",14.2606561467741,0.759544032171819
"6068",13.1029814978242,0.770617197398378
"6086",19.6563561936836,0.690068816962541
"6088",25.4248091537505,0.540025289059423
"6092",10.2512760559687,0.79372296578976
"6094",11.273060273393,0.999845048930754
"6095",18.3136049279347,0.732858888924456
"6096",15.5144298381789,0.753874750121053
"7045",8.32608814299515,0.686146882159128
"7060",9.65687220347515,0.726000342875562
"7064",14.0765998351876,0.784961354981567
"7109",12.6859116304833,0.724792444772867
"7114",10.7268394845809,0.635534076661091
"7116",19.266033881913,0.720559413990056
"7128",12.5831531078,0.753753062523002
"7136",10.4119111103475,0.692142500682021
"7138",13.6999783234328,0.689153726217223
"7153",11.1515579909779,0.671029908582534
"7163",12.1195385942121,0.663732478339278
"8083",16.7278281011973,0.713974290192664
