"Cow","GS","all_experts_mean","all_experts_sd","weighted_experts_mean","weighted_experts_sd","all_click_worker_mean","all_click_worker_sd","sampled_click_worker_mean","sampled_click_worker_sd","sampled_delete_click_worker_mean","sampled_delete_click_worker_sd","sampled_exchange0_click_worker_mean","sampled_exchange0_click_worker_sd","sampled_ind_exchange0_click_worker_mean","sampled_ind_exchange0_click_worker_sd","sampled_milestone_min_click_worker_mean","sampled_milestone_min_click_worker_sd","sampled_milestone_max_click_worker_mean","sampled_milestone_max_click_worker_sd"
5087,3.86666666666667,26.4941005798056,0.788261057568178,26.4941005798056,0.788261057568178,25.6848580971236,0.285759611998215,25.740665142353,0.370283709278394,26.1591803038828,0.262795855648978,25.7237089676773,0.347194240744637,22.9115793438056,0.439089311179618,28.0111578678991,0.246202621200841,25.7224201537981,0.398465338591804
6088,3.53333333333333,24.9330285211126,0.945452828000429,24.9330285211126,0.945452828000429,22.5219096956069,0.331615326539525,22.0841300533405,0.429391152659186,22.3756908550919,0.340092461706851,21.9681170726652,0.399933627630762,18.1961070857978,0.434414584118794,20.0446372062284,1.3000563803555,19.4888398016743,1.28068012755624
4035,3.06666666666667,25.9231316545337,0.87447466422483,25.9231316545337,0.87447466422483,25.3964554122811,0.284042804103069,25.5147129553774,0.374873651321462,25.6303514281085,0.290190006403436,25.4333815841892,0.351241313865121,22.0665847842193,0.452154988685628,26.0017082131229,0.324696883270573,25.621330615358,0.391090757511515
6086,2.93333333333333,16.4741461401969,1.17937551436932,16.4741461401969,1.17937551436932,18.242173602409,0.372870398464318,17.8335023886279,0.468008904794468,19.5799561909471,0.749114843055045,17.0125570091665,0.509605767934977,16.1217864474983,0.434947405038931,18.2467062058218,0.721315743080625,18.523787983079,0.541380943972555
6095,2.66666666666667,15.7278600088636,1.12100781433028,15.7278600088636,1.12100781433028,17.1806361596717,0.31444781960315,17.1214937252313,0.441088307586667,17.4823076375022,0.885021944941385,16.2595724427194,0.443539582524254,15.3412800106494,0.427388830089364,18.6259879307795,1.32272782797704,18.753085234192,1.27178662179936
6068,2.6,12.0939116718456,1.00252891401211,12.0939116718456,1.00252891401211,16.3382837397317,0.378766876124469,16.598753456124,0.450828335503205,18.4295816987651,0.641418801004938,16.1102132410485,0.43374001525128,14.7771117850664,0.399210692761757,16.1451965155455,1.41401507111426,15.868805538544,1.38053678440696
7116,2.53333333333333,17.313461259723,1.04351920827607,17.313461259723,1.04351920827607,24.379537010022,0.289301859504837,24.2588554311716,0.399894691033162,24.4470005695816,0.328716447019406,24.0700062571607,0.376471562979298,20.6296085296127,0.447707878817392,24.3677866833795,0.847612483425886,23.1304377536907,0.976538845779735
6053,2.46666666666667,13.9784627716906,1.02264799931673,13.9784627716906,1.02264799931673,12.559590095715,0.548022350799147,12.796024609173,0.423637841867645,15.2646964142118,0.996753596851177,12.5234004729865,0.515679025820603,12.8301389181593,0.413400641542574,12.6081937851145,1.41396744402375,12.1151872537948,1.4180994151301
6062,2.46666666666667,14.7922332095327,1.05229878791542,14.7922332095327,1.05229878791542,11.4899557041843,0.361942324793815,11.5315609943738,0.410379768819452,10.2867831035761,0.933703466084433,11.4937654660052,0.561779279285677,12.6293267392924,0.395294994214535,11.293561166776,1.38832517729124,11.3781980099925,1.383109076213
6096,2.4,13.7287080137625,1.03932851664693,13.7287080137625,1.03932851664693,12.0990697500721,0.338965655892841,12.0704831950526,0.406948239066357,10.9732250405053,0.988515987692649,11.4425747777944,0.46800807813219,12.6605669885895,0.411260257747513,11.6822427088174,0.472739452796842,11.8012828863948,0.382857468213178
