"Cow","GS","all_click_worker_mean","all_click_worker_sd","sampled_click_worker_mean","sampled_click_worker_sd","sampled_delete_click_worker_mean","sampled_delete_click_worker_sd","sampled_exchange0_click_worker_mean","sampled_exchange0_click_worker_sd","sampled_ind_exchange0_click_worker_mean","sampled_ind_exchange0_click_worker_sd","sampled_milestone_min_click_worker_mean","sampled_milestone_min_click_worker_sd","sampled_milestone_max_click_worker_mean","sampled_milestone_max_click_worker_sd","all_experts_mean","all_experts_sd","weighted_experts_mean","weighted_experts_sd","DW_experts_mean","DW_experts_sd","WS_experts_mean","WS_experts_sd","NV_experts_mean","NV_experts_sd"
5087,3.86666666666667,25.6848580971236,0.285759611998215,25.740665142353,0.370283709278394,26.1591803038828,0.262795855648978,25.7237089676773,0.347194240744637,22.9115793438056,0.439089311179618,28.0111578678991,0.246202621200841,25.7224201537981,0.398465338591804,26.9163379829293,0.595756732156389,27.7465626422686,0.329285618872205,25.2217757422116,1.13480262849815,26.138593739771,1.15062945368301,26.043895169405,0.937189559203955
6088,3.53333333333333,22.5219096956069,0.331615326539525,22.0841300533405,0.429391152659186,22.3756908550919,0.340092461706851,21.9681170726652,0.399933627630762,18.1961070857978,0.434414584118794,20.0446372062284,1.3000563803555,19.4888398016743,1.28068012755624,25.3013080951181,0.736861068457964,25.4248091537505,0.540025289059423,23.5732159374514,1.30448791902874,24.8927000840774,1.33130328896222,24.6798675666479,1.01983285215367
4035,3.06666666666667,25.3964554122811,0.284042804103069,25.5147129553774,0.374873651321462,25.6303514281085,0.290190006403436,25.4333815841892,0.351241313865121,22.0665847842193,0.452154988685628,26.0017082131229,0.324696883270573,25.621330615358,0.391090757511515,26.2511119197843,0.676443161835597,26.7100109392192,0.457499824584863,25.9098859090841,1.08447998624911,24.4151693116268,1.42742912108515,25.414921919538,0.978956369562353
6086,2.93333333333333,18.242173602409,0.372870398464318,17.8335023886279,0.468008904794468,19.5799561909471,0.749114843055045,17.0125570091665,0.509605767934977,16.1217864474983,0.434947405038931,18.2467062058218,0.721315743080625,18.523787983079,0.541380943972555,18.7612699527026,0.884726845658334,19.6563561936836,0.690068816962541,14.2861743471861,1.57173573231956,17.9490023371515,1.64511773993838,22.6478458409243,1.0261621294004
6095,2.66666666666667,17.1806361596717,0.31444781960315,17.1214937252313,0.441088307586667,17.4823076375022,0.885021944941385,16.2595724427194,0.443539582524254,15.3412800106494,0.427388830089364,18.6259879307795,1.32272782797704,18.753085234192,1.27178662179936,17.391805412502,0.874705083929403,18.3136049279347,0.732858888924456,16.1260582055519,1.47619256969672,14.8676311675408,1.48497429196534,21.44036028157,1.14351014526435
6068,2.6,16.3382837397317,0.378766876124469,16.598753456124,0.450828335503205,18.4295816987651,0.641418801004938,16.1102132410485,0.43374001525128,14.7771117850664,0.399210692761757,16.1451965155455,1.41401507111426,15.868805538544,1.38053678440696,13.344058627805,0.847156220012454,13.1029814978242,0.770617197398378,10.537469573011,1.39158994755868,13.0221720093735,1.38972405449666,17.7458883877055,1.2855764582903
7116,2.53333333333333,24.379537010022,0.289301859504837,24.2588554311716,0.399894691033162,24.4470005695816,0.328716447019406,24.0700062571607,0.376471562979298,20.6296085296127,0.447707878817392,24.3677866833795,0.847612483425886,23.1304377536907,0.976538845779735,18.3171843051935,0.832933478239631,19.266033881913,0.720559413990056,24.3466601726502,1.23963718439678,12.8907654258937,1.39888898713953,20.5484688535611,1.12325342196085
6053,2.46666666666667,12.559590095715,0.548022350799147,12.796024609173,0.423637841867645,15.2646964142118,0.996753596851177,12.5234004729865,0.515679025820603,12.8301389181593,0.413400641542574,12.6081937851145,1.41396744402375,12.1151872537948,1.4180994151301,14.9967647363218,0.856852417031651,14.6016572177394,0.726878972526987,14.0254548876881,1.36343330573832,13.8538605347803,1.42234842427017,17.3418841362346,1.06622391721698
6062,2.46666666666667,11.4899557041843,0.361942324793815,11.5315609943738,0.410379768819452,10.2867831035761,0.933703466084433,11.4937654660052,0.561779279285677,12.6293267392924,0.395294994214535,11.293561166776,1.38832517729124,11.3781980099925,1.383109076213,13.9866851632545,0.827667338549078,14.2606561467741,0.759544032171819,13.6649309297619,1.39585662943451,15.8198060638011,1.50977382219681,12.6507820829068,1.19236214708026
6096,2.4,12.0990697500721,0.338965655892841,12.0704831950526,0.406948239066357,10.9732250405053,0.988515987692649,11.4425747777944,0.46800807813219,12.6605669885895,0.411260257747513,11.6822427088174,0.472739452796842,11.8012828863948,0.382857468213178,15.1764482615814,0.877976224617761,15.5144298381789,0.753874750121053,12.7983642687657,1.48103897330446,14.319674031146,1.42627885989178,18.348949703842,1.12191236805689
6025,2.33333333333333,8.74017952713764,0.415246999519821,8.55910781900899,0.404293765906502,7.67860799008917,0.649373750877701,9.02878561365556,0.430027421745449,11.0766233595551,0.401573528946995,10.4545519412769,1.40243198471026,10.1858815872589,1.39516020378664,14.0455412635019,0.819282751521411,13.7545514494696,0.820431774518931,15.2654279427086,1.47162873921861,12.9412787663568,1.39658051462109,14.2806775350111,1.27667863570974
7060,2.33333333333333,9.08148559752304,0.341485261304258,9.33133437632788,0.425398049930734,9.60740361716065,0.823351722800614,10.5196398109191,0.450082433506014,12.1026510086967,0.442941012762655,8.62142280091669,1.2079344820815,9.19991512165361,1.23261018223966,10.2534424278487,0.783155357754949,9.65687220347515,0.726000342875562,8.42838618766288,1.24905575751772,12.6132083043775,1.41116486956061,9.28835234344298,1.00575301498572
7138,2.33333333333333,9.21147770327115,0.376546474713128,8.85256782735689,0.4107834906779,9.4546529902386,0.885619967582838,10.2415225491951,0.474568370908883,12.020953680488,0.404100723356213,8.7227113593123,1.38867325369874,9.51158036150765,1.39728214181676,13.2852489505861,0.832722130892217,13.6999783234328,0.689153726217223,12.0978162522646,1.47091664446577,12.6666616723271,1.40234822566705,15.8727670735409,1.24195266054238
5118,2.26666666666667,13.157675243838,0.329257448266427,12.8063179369168,0.425482193115545,11.9829996225034,0.942237588227759,12.2520922646575,0.549072227567999,13.2467256249752,0.510014939848426,12.4679706488822,1.2970674434434,12.1551790318074,1.30947451029019,11.3090028636095,0.804581487586567,11.000744732937,0.688863480285321,10.7810321753373,1.39907674704532,12.3425371718759,1.44179358267023,10.5933748322617,1.11066191762042
7064,2.26666666666667,17.5159052293209,0.351777387649878,17.6737989375776,0.454909717567279,17.4960957883553,0.769336516442694,15.6546776212819,0.420990083732396,15.7072156820341,0.403733506874397,17.5169926791574,1.36566349639278,17.9915503842449,1.29503812923428,14.1674677346812,0.794780601290113,14.0765998351876,0.784961354981567,14.4212844489668,1.4210320522256,12.7455823269614,1.37769594216517,16.9351305682561,1.10634756737595
7128,2.26666666666667,11.9832143137221,0.470782324257333,12.2011402574644,0.427920157142769,10.1249073350884,1.17818399938059,12.1293310115104,0.433941179648771,12.5327240793677,0.492270386994411,12.9602199485243,1.37976057899506,12.7411210733629,1.3515550767806,12.4346824499216,0.861036716008972,12.5831531078,0.753753062523002,16.9384935908267,1.3878730163994,11.8583607020095,1.41051130957809,9.54005437285723,1.08697466849972
8083,2.26666666666667,18.8436953164888,0.33283944391046,19.0182058195692,0.423006610684317,19.5941850140841,0.68367112467153,17.3988373059721,0.490711288237538,15.9718480730951,0.418844759901872,19.5715648033578,1.291116186229,19.6532720830976,1.24928660086297,16.0967773685505,0.853359370906373,16.7278281011973,0.713974290192664,14.6341802984208,1.43969583618528,14.5992063356076,1.45826209026332,19.8438660952863,1.14011941762193
4008,2.2,20.3132728141543,0.330466303338322,20.2280191365562,0.431847569454467,20.124386796028,0.518741687433604,19.7495936129825,0.433136851913919,16.5868651145067,0.44831795378036,17.5175347529156,1.36857040567827,18.2139492224382,1.32465981443378,17.74343895855,0.838091798312625,17.8569024480434,0.727347916901035,22.0565163984554,1.35837195936646,14.4224007256877,1.40779049720675,18.4025204825711,1.19224948459766
4026,2.2,18.158196733079,0.357871410958639,18.5623974515925,0.463456962378326,17.7875480896233,0.641195022065984,17.6161468470899,0.516444661436855,17.1077958128508,0.445719405455364,16.0878198303244,1.42782715661507,16.430936702756,1.37294806416248,14.9553945718118,0.852300217157312,14.8431533924703,0.721854777984562,16.6409899846677,1.51609007937459,13.45751061661,1.39785298064605,15.43602261449,1.20632605909762
5064,2.13333333333333,18.981968088852,0.412834333028028,18.4892962454775,0.459804322043827,19.2016524123236,0.632524341537895,18.2094655510571,0.429698041814479,15.90559109294,0.429678250472252,18.4285943835022,1.35670404233004,20.2799531546674,1.21336124425984,12.5281485074079,0.825535494916148,12.2052968762366,0.846427915710735,13.5418215370716,1.28401299982849,12.1489195074235,1.4134597471057,11.7208007265606,1.26144199040323
6046,2.13333333333333,7.45582288977142,0.309307924569498,7.29045884477247,0.38720187487273,7.62794516475569,0.739950827417035,8.94427334394513,0.423914118627397,11.4382420183586,0.382154484398849,9.27865133743532,1.32269924848738,9.02102247878345,1.3291817579838,9.55524168786461,0.744910074547361,8.90158042243866,0.764200631284222,7.83598951698228,1.28390584994457,12.4549123340598,1.37274901502796,7.83749436606781,0.950127917442238
