"Cow","GS","all_click_worker_mean","all_click_worker_sd","sampled_click_worker_mean","sampled_click_worker_sd","sampled_delete_click_worker_mean","sampled_delete_click_worker_sd","sampled_exchange0_click_worker_mean","sampled_exchange0_click_worker_sd","sampled_ind_exchange0_click_worker_mean","sampled_ind_exchange0_click_worker_sd","sampled_milestone_min_click_worker_mean","sampled_milestone_min_click_worker_sd","sampled_milestone_max_click_worker_mean","sampled_milestone_max_click_worker_sd","DW_experts_mean","DW_experts_sd","WS_experts_mean","WS_experts_sd","NV_experts_mean","NV_experts_sd","NV_DW_experts_mean","NV_DW_experts_sd","SB_experts_mean","SB_experts_sd","all_experts_mean","all_experts_sd","weighted_experts_mean","weighted_experts_sd","NV_DW_SB_experts_mean","NV_DW_SB_experts_sd","TM_experts_mean","TM_experts_sd","NV_DW_SB_TM_experts_mean","NV_DW_SB_TM_experts_sd"
5087,3.86666666666667,25.6848580971236,0.285759611998215,25.740665142353,0.370283709278394,26.1591803038828,0.262795855648978,25.7237089676773,0.347194240744637,22.9115793438056,0.439089311179618,28.0111578678991,0.246202621200841,25.7224201537981,0.398465338591804,25.2217757422116,1.13480262849815,26.138593739771,1.15062945368301,26.043895169405,0.937189559203955,26.3799594820641,0.750900722891153,25.1592471832261,1.27797465369065,26.9319114208357,0.526651846312945,27.6862829754208,0.322447886579528,26.5590036607994,0.636822534333344,26.1307108984165,1.08714630416861,26.9642513033171,0.503229964832427
6088,3.53333333333333,22.5219096956069,0.331615326539525,22.0841300533405,0.429391152659186,22.3756908550919,0.340092461706851,21.9681170726652,0.399933627630762,18.1961070857978,0.434414584118794,20.0446372062284,1.3000563803555,19.4888398016743,1.28068012755624,23.5732159374514,1.30448791902874,24.8927000840774,1.33130328896222,24.6798675666479,1.01983285215367,24.6766746249554,0.888197390132718,20.4779611975498,1.46290913189768,24.1253426912313,0.674431347707842,24.4364371927884,0.554525063641003,23.4076326624736,0.795260255608323,22.9769428163704,1.47267565437379,23.5987171264487,0.665024030449539
4035,3.06666666666667,25.3964554122811,0.284042804103069,25.5147129553774,0.374873651321462,25.6303514281085,0.290190006403436,25.4333815841892,0.351241313865121,22.0665847842193,0.452154988685628,26.0017082131229,0.324696883270573,25.621330615358,0.391090757511515,25.9098859090841,1.08447998624911,24.4151693116268,1.42742912108515,25.414921919538,0.978956369562353,26.3321297937497,0.755763586062814,25.9560568239372,1.15119679117196,26.6587599539722,0.553928851618692,27.0206861039689,0.412002143119326,26.8187408866154,0.614534898278413,25.6965204949438,1.12579204223983,27.0137123801084,0.489721320478981
6086,2.93333333333333,18.242173602409,0.372870398464318,17.8335023886279,0.468008904794468,19.5799561909471,0.749114843055045,17.0125570091665,0.509605767934977,16.1217864474983,0.434947405038931,18.2467062058218,0.721315743080625,18.523787983079,0.541380943972555,14.2861743471861,1.57173573231956,17.9490023371515,1.64511773993838,22.6478458409243,1.0261621294004,19.2330980068203,1.00666722093472,20.6236628432441,1.46722502638985,19.4540836813588,0.733671202019745,20.0530884503529,0.701441834502119,19.9148240619689,0.845988005159943,22.7909698617074,1.44542119848311,20.6418452785281,0.698306550874937
6095,2.66666666666667,17.1806361596717,0.31444781960315,17.1214937252313,0.441088307586667,17.4823076375022,0.885021944941385,16.2595724427194,0.443539582524254,15.3412800106494,0.427388830089364,18.6259879307795,1.32272782797704,18.753085234192,1.27178662179936,16.1260582055519,1.47619256969672,14.8676311675408,1.48497429196534,21.44036028157,1.14351014526435,18.9219961130284,1.03511154343238,19.9152657745313,1.47024537718217,18.0996057859997,0.732930752321897,18.7732823003968,0.678611347337305,19.5575260540006,0.871861441515099,14.3050944596604,1.40609164459878,18.0840503714352,0.709444052462818
6068,2.6,16.3382837397317,0.378766876124469,16.598753456124,0.450828335503205,18.4295816987651,0.641418801004938,16.1102132410485,0.43374001525128,14.7771117850664,0.399210692761757,16.1451965155455,1.41401507111426,15.868805538544,1.38053678440696,10.537469573011,1.39158994755868,13.0221720093735,1.38972405449666,17.7458883877055,1.2855764582903,14.011491303072,1.0869180679056,14.1562897088948,1.40415330808689,13.5925709028643,0.747020936222627,13.4691224218095,0.692405162144266,14.0334142785169,0.852331795913143,16.2612200742661,1.42256400345028,14.5294694598961,0.698299676199458
7116,2.53333333333333,24.379537010022,0.289301859504837,24.2588554311716,0.399894691033162,24.4470005695816,0.328716447019406,24.0700062571607,0.376471562979298,20.6296085296127,0.447707878817392,24.3677866833795,0.847612483425886,23.1304377536907,0.976538845779735,24.3466601726502,1.23963718439678,12.8907654258937,1.39888898713953,20.5484688535611,1.12325342196085,22.7851175892546,0.954979470731491,21.3828096485059,1.40368391724973,19.1031596819777,0.766735523323077,19.8958346885426,0.648639406840899,22.4349089421872,0.809922832628437,14.5108066075824,1.46604250664843,20.2712229906849,0.666406894585914
6053,2.46666666666667,12.559590095715,0.548022350799147,12.796024609173,0.423637841867645,15.2646964142118,0.996753596851177,12.5234004729865,0.515679025820603,12.8301389181593,0.413400641542574,12.6081937851145,1.41396744402375,12.1151872537948,1.4180994151301,14.0254548876881,1.36343330573832,13.8538605347803,1.42234842427017,17.3418841362346,1.06622391721698,15.4013238746315,1.01088133290183,10.6990150025196,1.33193545572307,13.5363641669569,0.677561843487432,13.6498905717108,0.696860064215024,13.5742227417722,0.807154404630127,10.4355189614121,1.36560242282421,12.5433939965232,0.677192783760003
6062,2.46666666666667,11.4899557041843,0.361942324793815,11.5315609943738,0.410379768819452,10.2867831035761,0.933703466084433,11.4937654660052,0.561779279285677,12.6293267392924,0.395294994214535,11.293561166776,1.38832517729124,11.3781980099925,1.383109076213,13.6649309297619,1.39585662943451,15.8198060638011,1.50977382219681,12.6507820829068,1.19236214708026,13.0837759179849,0.990490625688294,11.7653783030546,1.27600213086829,13.1332200607264,0.73159437690392,13.2179992282756,0.719982073993999,12.2875885429058,0.78157824234238,21.3652505768907,1.49248904063335,14.4879386011949,0.888819400018079
6096,2.4,12.0990697500721,0.338965655892841,12.0704831950526,0.406948239066357,10.9732250405053,0.988515987692649,11.4425747777944,0.46800807813219,12.6605669885895,0.411260257747513,11.6822427088174,0.472739452796842,11.8012828863948,0.382857468213178,12.7983642687657,1.48103897330446,14.319674031146,1.42627885989178,18.348949703842,1.12191236805689,15.6575006987844,1.02483669211818,12.8165633878578,1.40286088431805,14.4250176111303,0.685609573118412,14.7514369144671,0.652446312735302,14.3376591823409,0.859957232666486,19.570437078135,1.52011048157545,15.8795493671662,0.671471469706557
6025,2.33333333333333,8.74017952713764,0.415246999519821,8.55910781900899,0.404293765906502,7.67860799008917,0.649373750877701,9.02878561365556,0.430027421745449,11.0766233595551,0.401573528946995,10.4545519412769,1.40243198471026,10.1858815872589,1.39516020378664,15.2654279427086,1.47162873921861,12.9412787663568,1.39658051462109,14.2806775350111,1.27667863570974,14.7131740189648,1.08069809768133,11.6302999653059,1.42487682005823,13.4863118999281,0.692461393071445,13.0505631993346,0.657855414251323,13.540079671212,0.809726816404087,17.3941419998537,1.46380407530065,14.6786390061265,0.658280318838588
