"Cow","all_experts_mean","all_experts_sd"
"4008",17.74343895855,0.838091798312625
"4026",14.9553945718118,0.852300217157312
"4035",26.2511119197843,0.676443161835597
"5064",12.5281485074079,0.825535494916148
"5087",26.9163379829293,0.595756732156389
"5118",11.3090028636095,0.804581487586567
"6025",14.0455412635019,0.819282751521411
"6029",8.59360522898225,0.775333571892744
"6046",9.55524168786461,0.744910074547361
"6053",14.9967647363218,0.856852417031651
"6062",13.9866851632545,0.827667338549078
"6068",13.344058627805,0.847156220012454
"6086",18.7612699527026,0.884726845658334
"6088",25.3013080951181,0.736861068457964
"6092",10.4759222821111,0.801326211054488
"6094",11.6762933727266,0.810963628185356
"6095",17.391805412502,0.874705083929403
"6096",15.1764482615814,0.877976224617761
"7045",8.97156753232734,0.770713404766538
"7060",10.2534424278487,0.783155357754949
"7064",14.1674677346812,0.794780601290113
"7109",12.9578297611303,0.785840803880072
"7114",11.2025649488808,0.764596910401534
"7116",18.3171843051935,0.832933478239631
"7128",12.4346824499216,0.861036716008972
"7136",10.6495611723693,0.802278603231112
"7138",13.2852489505861,0.832722130892217
"7153",11.5065788096153,0.758607816421787
"7163",12.1487156503311,0.841627329466582
"8083",16.0967773685505,0.853359370906373
