"Cow","all_experts_mean","all_experts_sd"
"4008",17.4606729431706,1.06150295622554
"4026",14.6709075803147,1.0438467595001
"4035",25.9231316545337,0.87447466422483
"5064",12.8221534449904,0.956265770653912
"5087",26.4941005798056,0.788261057568178
"5118",11.3736263783839,1.01783812839116
"6025",13.7994574326301,1.03438971566779
"6029",9.76748235329494,0.990669854258931
"6046",10.4960809900106,0.955453718572784
"6053",13.9784627716906,1.02264799931673
"6062",14.7922332095327,1.05229878791542
"6068",12.0939116718456,1.00252891401211
"6086",16.4741461401969,1.17937551436932
"6088",24.9330285211126,0.945452828000429
"6092",11.3586463264477,0.977699561275619
"6094",13.3213963735495,1.02975807410489
"6095",15.7278600088636,1.12100781433028
"6096",13.7287080137625,1.03932851664693
"7045",10.004204444904,0.983590215122937
"7060",10.6691604581876,1.00619764909184
"7064",13.2369064831738,1.01244002580511
"7109",14.3483242775036,1.03089557356256
"7114",12.0163586518655,1.00535081486097
"7116",17.313461259723,1.04351920827607
"7128",13.8368387779208,1.05897706222959
"7136",12.9115778577346,1.03674896764552
"7138",12.323794610159,1.02382125757631
"7153",12.2734800229866,0.967220086710567
"7163",12.1026207308327,0.987491774833437
"8083",14.7472660308727,1.03578972157513
